env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
59915,305,80.0,55.65,0.9460765,None
60125,306,50.0,55.85,0.9458875,None
60272,307,15.0,55.85,0.9457552,0.00019125020480714738
60359,308,0.0,55.0,0.9456769,None
60533,309,45.0,55.25,0.9455203,None
60697,310,35.0,55.45,0.9453727,None
60880,311,55.0,53.55,0.945208,0.00020828633569180965
61033,312,50.0,54.05,0.9450703,None
61483,313,270.0,56.6,0.9446653,None
61665,314,20.0,56.5,0.9445015,None
61815,315,50.0,55.8,0.9443665,None
62215,316,325.0,58.95,0.9440065,None
62422,317,125.0,59.9,0.9438202,None
62681,318,105.0,60.7,0.9435871,None
62845,319,50.0,60.55,0.9434395,None
63473,320,435.0,64.75,0.9428742999999999,None
63627,321,55.0,64.85,0.9427357,None
63794,322,30.0,64.7,0.9425854,None
64009,323,105.0,64.7,0.9423919000000001,None
64226,324,50.0,63.2,0.9421965999999999,None
64418,325,45.0,63.5,0.9420238,None
64569,326,5.0,62.85,0.9418879,None
64725,327,5.0,62.6,0.9417475,None
65015,328,60.0,62.7,0.9414865,None
65214,329,80.0,62.7,0.9413074,None
65807,330,150.0,63.1,0.9407737,None
66037,331,45.0,62.2,0.9405667,None
66184,332,50.0,62.4,0.9404344,0.45235124230384827
66536,333,300.0,64.5,0.9401176,0.0003685855190269649
66726,334,55.0,64.7,0.9399466,None
66932,335,80.0,65.3,0.9397612,0.7474362254142761
67319,336,105.0,65.6,0.9394129,None
67589,337,20.0,65.75,0.9391699,None
67736,338,30.0,65.15,0.9390376,0.7467589378356934
67929,339,50.0,65.05,0.9388639,None
68291,340,105.0,65.8,0.9385381,None
68749,341,140.0,66.95,0.9381259,None
68944,342,50.0,66.95,0.9379504,0.0008932655910030007
69030,343,0.0,66.45,0.937873,None
69197,344,30.0,65.85,0.9377227,None
69351,345,5.0,65.75,0.9375841,None
69524,346,75.0,66.5,0.9374283999999999,0.00023174341185949743
69702,347,15.0,66.35,0.9372682,None
69995,348,150.0,66.75,0.9370045,None
70191,349,35.0,63.55,0.9368281,None
70336,350,25.0,63.75,0.9366976,0.0024483310990035534
70610,351,180.0,65.55,0.936451,None
71064,352,180.0,66.3,0.9360424,0.0003018176939804107
71220,353,20.0,65.15,0.935902,0.7625852227210999
71371,354,15.0,64.75,0.9357660999999999,None
71533,355,30.0,64.55,0.9356203,None
71801,356,35.0,64.7,0.9353791,None
71989,357,75.0,64.7,0.9352099,None
72141,358,5.0,63.7,0.9350731,None
72341,359,35.0,62.8,0.9348931,None
72503,360,10.0,62.85,0.9347473,None
72666,361,30.0,62.8,0.9346006,None
72790,362,5.0,62.2,0.934489,None
72947,363,20.0,61.35,0.9343477,None
73132,364,35.0,61.5,0.9341812,0.1405925154685974
73314,365,65.0,62.1,0.9340174,None
73524,366,125.0,62.55,0.9338284,0.2657257616519928
73806,367,125.0,63.65,0.9335746,None
74008,368,35.0,61.65,0.9333928,0.4285186231136322
74285,369,125.0,62.45,0.9331435,None
74437,370,45.0,62.55,0.9330067,None
74588,371,15.0,62.4,0.9328708,0.45810967683792114
74738,372,45.0,62.5,0.9327358,None
75029,373,135.0,63.55,0.9324739,None
75178,374,25.0,62.75,0.9323398,None
75364,375,105.0,63.35,0.9321724,0.2965104281902313
75775,376,155.0,64.4,0.9318025,None
76128,377,260.0,66.6,0.9314848,0.004965071566402912
76289,378,15.0,65.9,0.9313399,None
76423,379,15.0,65.75,0.9312193,None
76654,380,120.0,66.05,0.9310114,None
76810,381,0.0,65.5,0.930871,None
77101,382,90.0,66.1,0.9306091,None
77332,383,30.0,65.15,0.9304012,0.1380653828382492
77747,384,425.0,69.4,0.9300277,None
77962,385,75.0,70.1,0.9298341999999999,None
78046,386,0.0,70.05,0.9297586,None
78146,387,5.0,69.85,0.9296686,None
78290,388,5.0,69.1,0.929539,None
78867,389,410.0,73.0,0.9290197,None
79013,390,35.0,72.9,0.9288883,None
79158,391,75.0,73.5,0.9287578,None
79367,392,55.0,73.2,0.9285696999999999,None
79730,393,120.0,73.9,0.928243,None
79872,394,5.0,73.8,0.9281152,0.0012531150132417679
79965,395,5.0,73.5,0.9280315,None
80133,396,15.0,73.4,0.9278803,None
80635,397,145.0,74.8,0.9274285,None
80844,398,45.0,74.75,0.9272404,0.29085761308670044
80995,399,5.0,74.25,0.9271045,None
81230,400,105.0,75.25,0.926893,None
81337,401,15.0,75.4,0.9267967,None
81520,402,35.0,74.6,0.926632,0.0021633037831634283
81745,403,35.0,74.8,0.9264295,None
81890,404,30.0,75.1,0.926299,None
82207,405,45.0,74.75,0.9260136999999999,None
82348,406,5.0,74.3,0.9258868,0.0015869851922616363
82503,407,45.0,74.6,0.9257473,None
82733,408,80.0,75.4,0.9255403,None
82890,409,75.0,75.7,0.925399,None
83031,410,20.0,75.55,0.9252721,None
83175,411,15.0,75.15,0.9251425,None
83386,412,10.0,74.75,0.9249526,None
83537,413,50.0,72.55,0.9248167,None
83755,414,55.0,72.9,0.9246205,None
83908,415,15.0,72.55,0.9244828,0.4493072032928467
84065,416,35.0,69.65,0.9243415,None
84156,417,5.0,68.45,0.9242596,0.1502949595451355
84323,418,50.0,67.9,0.9241093,None
84506,419,35.0,67.75,0.9239446,None
84681,420,15.0,63.55,0.9237871,None
84999,421,70.0,63.7,0.9235009,None
85243,422,45.0,63.85,0.9232813,None
85399,423,105.0,63.85,0.9231409,None
85665,424,105.0,64.4,0.9229015,None
85869,425,10.0,64.05,0.9227179,None
86019,426,5.0,64.05,0.9225829,None
86451,427,60.0,64.6,0.9221941,None
86630,428,80.0,64.8,0.922033,None
86901,429,110.0,65.1,0.9217891,None
87196,430,180.0,65.4,0.9215236,0.45402032136917114
87358,431,50.0,65.45,0.9213778,None
87605,432,30.0,65.25,0.9211555,None
87826,433,55.0,62.8,0.9209566,None
87986,434,40.0,62.65,0.9208126,None
88143,435,75.0,62.6,0.9206713,None
88270,436,5.0,61.6,0.920557,None
88453,437,40.0,61.8,0.9203923,None
88601,438,25.0,61.75,0.9202591,None
88706,439,15.0,61.4,0.9201646,None
89065,440,130.0,61.65,0.9198415,None
89218,441,30.0,60.55,0.9197038,None
89575,442,155.0,61.6,0.9193825,None
89790,443,75.0,62.35,0.919189,None
89996,444,30.0,62.35,0.9190036,1.1992881298065186
90287,445,135.0,63.65,0.9187417,None
90559,446,90.0,63.8,0.9184969,None
90705,447,30.0,63.95,0.9183655,None
90844,448,20.0,62.65,0.9182404,0.487435907125473
91069,449,50.0,62.8,0.9180379,None
91591,450,335.0,65.9,0.9175681,None
91814,451,110.0,65.2,0.9173673999999999,None
92075,452,90.0,64.3,0.9171325,None
92241,453,40.0,64.5,0.9169830999999999,None
92504,454,30.0,64.65,0.9167464,0.2605583369731903
92717,455,10.0,64.45,0.9165547,None
92873,456,10.0,64.2,0.9164143,None
93070,457,80.0,64.25,0.916237,None
93251,458,35.0,64.55,0.9160741,None
93606,459,325.0,67.45,0.9157546,None
93776,460,15.0,67.5,0.9156016,0.13733719289302826
93976,461,80.0,68.0,0.9154216,0.7665933966636658
94275,462,235.0,70.3,0.9151525,None
94421,463,15.0,70.25,0.9150211,None
94588,464,30.0,70.2,0.9148708,0.0014227994251996279
94722,465,35.0,69.9,0.9147502,None
94874,466,50.0,69.15,0.9146134,None
95126,467,35.0,68.25,0.9143866,None
95295,468,15.0,68.05,0.9142345,None
95402,469,5.0,66.85,0.9141382,None
95553,470,45.0,66.85,0.9140023,None
95870,471,100.0,67.7,0.913717,None
96193,472,145.0,68.7,0.9134263,None
96789,473,375.0,71.1,0.9128899,None
96975,474,20.0,71.05,0.9127225,None
97122,475,25.0,70.25,0.9125902,None
97210,476,15.0,68.85,0.912511,None
97359,477,35.0,66.6,0.9123768999999999,None
97527,478,10.0,66.55,0.9122257,None
97620,479,5.0,66.45,0.912142,0.0037331022322177887
97770,480,40.0,65.65,0.912007,None
97953,481,50.0,66.15,0.9118423,None
98100,482,40.0,65.65,0.91171,1.222153902053833
98284,483,55.0,65.9,0.9115444,0.02232932299375534
98441,484,40.0,62.05,0.9114031,None
98757,485,150.0,62.8,0.9111187000000001,None
98899,486,35.0,63.15,0.9109909,None
99077,487,30.0,63.4,0.9108307,None
99215,488,0.0,63.35,0.9107065,None
99385,489,105.0,60.3,0.9105535,None
99561,490,55.0,60.5,0.9103951,None
99719,491,20.0,59.95,0.9102529,None
99867,492,40.0,59.8,0.9101197,None
100014,493,5.0,58.65,0.9099874,None
100163,494,50.0,59.1,0.9098533,None
100244,495,5.0,59.1,0.9097804,0.13872650265693665
100330,496,0.0,58.95,0.909703,None
100477,497,5.0,57.55,0.9095707,None
100671,498,80.0,57.9,0.9093961,None
100876,499,105.0,58.9,0.9092116,1.5583974123001099
101053,500,50.0,58.35,0.9090523,None
101220,501,10.0,58.3,0.908902,0.9052890539169312
101395,502,5.0,58.0,0.9087445,None
101541,503,30.0,57.95,0.9086131,None
101774,504,55.0,58.2,0.9084034,None
102085,505,155.0,59.3,0.9081235,None
102279,506,30.0,59.55,0.9079489000000001,None
102613,507,65.0,59.75,0.9076483,None
102758,508,50.0,59.45,0.9075178,None
102958,509,35.0,59.05,0.9073378,None
103357,510,140.0,60.25,0.9069787,None
103519,511,50.0,60.6,0.9068328999999999,None
103682,512,0.0,60.5,0.9066862,None
103833,513,20.0,60.2,0.9065503,None
103950,514,0.0,59.65,0.906445,None
104031,515,5.0,59.55,0.9063721,None
104827,516,245.0,61.65,0.9056557,None
104981,517,15.0,61.75,0.9055171,None
105222,518,60.0,61.85,0.9053002,None
105413,519,60.0,62.1,0.9051283,None
105588,520,80.0,62.75,0.9049708,0.29584255814552307
105728,521,15.0,62.2,0.9048448,0.08886570483446121
105891,522,20.0,61.95,0.9046981000000001,None
106079,523,55.0,61.45,0.9045289,None
106217,524,30.0,60.7,0.9044047,None
106486,525,60.0,61.2,0.9041626,None
106641,526,50.0,61.65,0.9040231,None
106797,527,75.0,61.8,0.9038827,None
106877,528,5.0,61.05,0.9038107,None
107029,529,105.0,61.0,0.9036739,None
107414,530,105.0,60.25,0.9033274,None
108125,531,240.0,62.15,0.9026875,None
108276,532,15.0,62.0,0.9025516,0.0073554627597332
108500,533,120.0,62.65,0.90235,0.6660807728767395
108610,534,0.0,62.25,0.902251,None
108752,535,0.0,61.5,0.9021232,0.010473267175257206
108993,536,50.0,61.95,0.9019063,None
109156,537,65.0,62.2,0.9017596,0.024096662178635597
109264,538,0.0,61.95,0.9016624,0.004349937662482262
109380,539,10.0,61.9,0.901558,0.05134040117263794
109539,540,105.0,61.65,0.9014149,None
110241,541,175.0,63.1,0.9007831,None
110441,542,20.0,61.75,0.9006031,None
110647,543,35.0,61.35,0.9004177,None
110825,544,105.0,62.1,0.9002574999999999,None
111042,545,35.0,61.1,0.9000622,None
111179,546,20.0,60.4,0.8999389,None
111461,547,105.0,61.15,0.8996851,None
111633,548,15.0,61.1,0.8995303,None
111812,549,75.0,61.35,0.8993692,0.2534526288509369
111954,550,30.0,58.3,0.8992414,None
112105,551,5.0,57.25,0.8991055,None
112327,552,120.0,57.55,0.8989057,None
112471,553,20.0,57.35,0.8987761,None
112623,554,15.0,57.2,0.8986393,None
112784,555,20.0,57.3,0.8984944,0.008979427628219128
112923,556,0.0,57.2,0.8983693,None
113132,557,80.0,57.2,0.8981812,0.0038643989246338606
113321,558,20.0,57.05,0.8980111,None
113476,559,75.0,54.55,0.8978716,0.058083370327949524
113635,560,5.0,54.45,0.8977285,None
113875,561,15.0,53.8,0.8975124999999999,None
114053,562,30.0,51.75,0.8973523,None
114242,563,35.0,51.95,0.8971822,None
114375,564,15.0,51.8,0.8970625,None
114546,565,50.0,51.95,0.8969086,None
114722,566,0.0,51.45,0.8967502,None
114952,567,105.0,52.15,0.8965432,0.4563077986240387
115130,568,50.0,52.5,0.896383,None
115364,569,60.0,53.05,0.8961724,0.4605090022087097
115453,570,0.0,52.6,0.8960923,None
115651,571,30.0,51.9,0.8959140999999999,None
115937,572,110.0,51.55,0.8956567,None
116129,573,15.0,47.95,0.8954839,None
116216,574,15.0,47.9,0.8954056,0.0021299889776855707
116389,575,50.0,48.15,0.8952499,None
116789,576,120.0,49.2,0.8948899,None
116947,577,35.0,49.2,0.8947477,None
117200,578,30.0,49.4,0.89452,0.031588103622198105
117485,579,40.0,49.75,0.8942635,None
117655,580,5.0,49.4,0.8941105,None
117800,581,30.0,49.2,0.89398,0.01657816208899021
118000,582,50.0,49.3,0.8938,0.7681723833084106
118145,583,45.0,49.2,0.8936695,None
118518,584,70.0,49.5,0.8933338,None
118685,585,30.0,48.3,0.8931835,None
118850,586,65.0,48.6,0.893035,None
118999,587,25.0,48.55,0.8929009,None
119176,588,30.0,48.85,0.8927416,0.6218003034591675
119325,589,5.0,47.85,0.8926075,None
119552,590,35.0,47.65,0.8924032,0.0013228831812739372
119770,591,120.0,48.65,0.892207,None
119938,592,30.0,48.55,0.8920558,None
120135,593,55.0,49.05,0.8918785,None
120338,594,75.0,49.3,0.8916958,None
120471,595,30.0,49.55,0.8915761,None
120579,596,5.0,49.6,0.8914789,None
120976,597,110.0,50.65,0.8911216,0.16480907797813416
121147,598,30.0,50.15,0.8909677,None
121299,599,0.0,49.1,0.8908309,None
121472,600,50.0,49.1,0.8906752,0.04488185793161392
121570,601,0.0,49.0,0.890587,None
121707,602,5.0,49.0,0.8904637,None
121892,603,20.0,48.9,0.8902972,0.3819142282009125
122049,604,75.0,49.1,0.8901559,None
122194,605,0.0,47.55,0.8900254,None
122404,606,65.0,47.9,0.8898364,0.010368060320615768
122574,607,50.0,47.75,0.8896834,None
122791,608,45.0,47.7,0.8894881,None
122950,609,55.0,47.9,0.889345,None
123140,610,55.0,47.05,0.889174,0.003329924074932933
124046,611,450.0,51.05,0.8883586,None
124262,612,105.0,52.1,0.8881642,None
124408,613,30.0,52.2,0.8880328,0.009366409853100777
124786,614,105.0,53.25,0.8876926,None
124936,615,15.0,53.35,0.8875576,0.08389319479465485
125388,616,340.0,54.3,0.8871508,0.09826779365539551
125595,617,60.0,54.75,0.8869644999999999,None
125851,618,125.0,55.4,0.8867341,None
126043,619,110.0,55.9,0.8865613,None
126197,620,30.0,55.4,0.8864227,None
126353,621,50.0,55.75,0.8862823,None
