env_step,episode,ep_len,episodic_return,avg_return_100,q1_loss_ep_mean,q2_loss_ep_mean,actor_loss_ep_mean,alpha_ep_mean,updates_in_episode
43544,83,393,105.0,151.50602409638554,3.7446192251968626,3.8077798404614738,-21.28410921751998,0.2,393
44216,84,672,460.0,155.17857142857142,5.485506073083906,5.611873026227667,-21.491761437484197,0.2,672
45213,85,997,395.0,158.0,4.993591117374637,5.141742762555569,-21.591788231668883,0.2,997
45651,86,438,95.0,157.2674418604651,3.7103354121179883,3.6843468856457706,-21.599288735759856,0.2,438
46007,87,356,110.0,156.72413793103448,3.395311796347077,3.4583404620879152,-21.691277209292636,0.2,356
46289,88,282,60.0,155.625,3.1119210221243243,3.2418633144586644,-21.70325524756249,0.2,282
46771,89,482,140.0,155.4494382022472,3.3445071139028952,3.411184869830292,-21.717429802130862,0.2,482
47472,90,701,240.0,156.38888888888889,3.95850644110783,3.9919480945218817,-21.87722231692152,0.2,701
48336,91,864,375.0,158.7912087912088,7.894162599825197,8.039182538477084,-21.91955362205152,0.2,864
48909,92,573,110.0,158.2608695652174,3.289096056530821,3.4746393828179825,-21.93781115746623,0.2,573
49433,93,524,115.0,157.79569892473117,5.63488357428831,5.8425164417228626,-22.01681764981219,0.2,524
50036,94,603,220.0,158.45744680851064,5.694643480218267,5.837121449892794,-22.104507474756954,0.2,603
50552,95,516,130.0,158.1578947368421,3.1415773698872376,3.235524866412314,-22.192446468412413,0.2,516
51337,96,785,305.0,159.6875,9.763034949503886,9.756186121398477,-22.17689316622011,0.2,785
51647,97,310,55.0,158.60824742268042,2.9637233571660135,3.2186755213045304,-22.297136706690633,0.2,310
52299,98,652,100.0,158.01020408163265,5.722149542869966,5.763030944609203,-22.41501779790305,0.2,652
52686,99,387,105.0,157.4747474747475,3.6273238929205163,3.7994444442657844,-22.396884435215046,0.2,387
53394,100,708,310.0,159.0,10.555175428925935,10.669332620871943,-22.435915990064373,0.19999999999999998,708
54169,101,775,395.0,160.85,4.969725325492121,5.012425197939719,-22.33705588063886,0.2,775
54751,102,582,185.0,161.9,11.7627204824047,11.753523655517405,-22.367473140205306,0.2,582
55167,103,416,125.0,162.15,6.395814931808183,6.3622806227694335,-22.312738661582653,0.2,416
55552,104,385,130.0,163.0,3.4084801041460655,3.429011524652506,-22.457502023275797,0.2,385
55913,105,361,45.0,163.0,3.568728207716321,3.4572046207589127,-22.470980990296255,0.2,361
56352,106,439,100.0,163.35,6.208836039507036,6.187624937139774,-22.583212420174636,0.20000000000000004,439
56813,107,461,70.0,163.6,6.230335680626478,6.199497080676727,-22.49290534989694,0.2,461
57472,108,659,70.0,163.55,5.447418499336619,5.495349456127931,-22.39953384052097,0.2,659
57862,109,390,30.0,161.7,3.494996731862044,3.5233836052509453,-22.374419735639524,0.2,390
58377,110,515,195.0,162.3,3.6486130874133806,3.7579006124758028,-22.39595612831486,0.2,515
58851,111,474,165.0,162.4,3.2738061819524202,3.178979157584126,-22.290815236699228,0.2,474
59338,112,487,170.0,162.9,8.524487268936952,8.456992061169975,-22.30478603198543,0.2,487
59720,113,382,35.0,161.45,12.909958416449774,12.380448648520789,-22.19557915932221,0.2,382
60286,114,566,390.0,163.9,5.540446663176635,5.488331459331007,-22.183657622590083,0.2,566
60910,115,624,200.0,161.5,3.599138132105462,3.7201119302174983,-22.179182816774418,0.2,624
61342,116,432,85.0,161.3,11.852795308593798,12.000673705987909,-22.11484470632341,0.2,432
61851,117,509,150.0,160.7,3.3681288971648002,3.6542039517686504,-22.22573910996113,0.2,509
62605,118,754,270.0,162.35,6.501175882922244,6.435435685460068,-22.2332266471114,0.2,754
63077,119,472,135.0,162.5,5.739702975251159,5.49189240636967,-22.113558866209903,0.2,472
63441,120,364,65.0,162.5,13.456541406911809,13.378046443419796,-22.14483008017907,0.19999999999999998,364
63836,121,395,60.0,158.2,3.08253947232343,3.0008281359944164,-22.109655723088903,0.2,395
64346,122,510,125.0,157.35,15.562367373237423,15.215906137812372,-21.965790475583542,0.2,510
64832,123,486,105.0,156.55,6.569116112258699,6.667541787150956,-21.92106354874348,0.2,486
65454,124,622,210.0,157.55,5.624280902302534,5.634241643298861,-21.971034316771284,0.2,622
65865,125,411,55.0,156.35,3.696611978421826,3.7399343730759447,-21.88248594427921,0.2,411
66190,126,325,100.0,155.55,3.4354545667538274,3.3926039652641005,-21.816902512770433,0.2,325
67174,127,984,335.0,158.8,7.022947924983938,7.116463527083397,-21.658883825550234,0.2,984
67763,128,589,180.0,158.5,7.5383751023503835,7.685362492635821,-21.43083860594874,0.2,589
68347,129,584,180.0,158.95,3.524748381941694,3.6950921365761595,-21.473542331016226,0.2,584
69074,130,727,210.0,158.95,8.157539267282539,8.237456112321174,-21.409364815755264,0.2,727
69879,131,805,210.0,157.95,8.160771257869946,8.165475013796588,-21.27403525832277,0.2,805
70409,132,530,160.0,158.45,7.922922181295899,7.852422326803207,-21.250414189752544,0.2,530
71042,133,633,235.0,159.25,7.201216778813569,7.210732715060172,-21.082081184567997,0.2,633
71657,134,615,385.0,161.25,5.589462178897082,5.739579819954508,-21.135663676068067,0.2,615
72359,135,702,210.0,161.7,5.200793630462087,5.219876277990151,-21.19158372308454,0.2,702
73152,136,793,210.0,162.75,4.50145163996824,4.586843835864061,-21.12040800164356,0.20000000000000004,793
73536,137,384,75.0,162.05,6.584123618823166,6.786148271989077,-20.989691163102787,0.20000000000000004,384
73929,138,393,80.0,161.65,6.057532539956139,5.71949208745823,-20.971428509583607,0.2,393
74418,139,489,85.0,162.05,15.586337925710074,15.326981445763009,-21.08041720400071,0.2,489
75031,140,613,180.0,163.2,3.0726203477985514,3.1121585451273117,-20.94327042658994,0.2,613
75630,141,599,335.0,165.4,5.117313256844853,5.084424628787526,-20.827370422312335,0.2,599
76107,142,477,105.0,166.05,3.199681297225772,3.294190450628099,-20.832896958357132,0.2,477
76697,143,590,165.0,162.8,3.149602201682026,3.1401963132922934,-20.889544037641105,0.2,590
77126,144,429,20.0,161.7,9.046810063657228,8.893292428105028,-20.766165113115644,0.20000000000000004,429
77601,145,475,65.0,160.55,5.891085052960797,5.7720568857694925,-20.772035934046695,0.2,475
77889,146,288,55.0,160.3,2.9574001614625254,2.945670877583325,-20.77035696638955,0.2,288
78548,147,659,180.0,158.75,4.826443267112799,4.7860194550931725,-20.752614552406694,0.2,659
79697,148,1149,225.0,157.85,7.5447163311318794,7.609285899174535,-20.682220752805705,0.2,1149
80694,149,997,315.0,158.9,4.2649420263654845,4.38727116841849,-20.687138728655448,0.2,997
81181,150,487,105.0,159.15,7.779534976707592,7.631451338468391,-20.726999878149012,0.2,487
81580,151,399,75.0,158.75,6.2251581961947275,6.160603702516484,-20.755558635357925,0.20000000000000004,399
82184,152,604,380.0,161.95,4.823578307565475,4.898015464279825,-20.708638769111886,0.2,604
82691,153,507,105.0,161.8,5.105191799663228,5.128743086693555,-20.869123033753045,0.2,507
83138,154,447,110.0,161.3,2.846722697451611,2.8725784265621663,-20.624274785086612,0.2,447
83726,155,588,115.0,161.35,9.152737999651707,9.11132557695212,-20.747086411430722,0.2,588
84353,156,627,210.0,163.25,6.992527536465601,7.098898054547667,-20.77969746992729,0.2,627
84884,157,531,100.0,162.4,10.025557491346044,10.022272233123385,-20.796887083466668,0.2,531
85258,158,374,30.0,162.05,9.698695344800617,9.78096749892528,-20.661757407978893,0.19999999999999998,374
85635,159,377,105.0,161.95,9.182944091229603,9.211167811003541,-20.781807502321602,0.2,377
86191,160,556,120.0,162.7,5.199180070310831,5.232282713538022,-20.599176739617217,0.2,556
86930,161,739,260.0,161.55,4.585269023060637,4.794583183583452,-20.622809171354014,0.2,739
87595,162,665,180.0,160.6,6.422629649074454,6.555206111230349,-20.696849008431112,0.2,665
88206,163,611,120.0,160.75,7.077969255306912,7.123316392717112,-20.787018034540104,0.2,611
88913,164,707,245.0,162.65,8.21802052282208,8.314163926214274,-20.65708065167849,0.2,707
89679,165,766,260.0,163.15,4.516033475688481,4.4934777719000305,-20.583505436272286,0.2,766
89987,166,308,50.0,162.35,6.323812593984139,6.494095844688354,-20.581495916688596,0.2,308
90560,167,573,180.0,162.65,11.508294095647688,11.516538853368626,-20.56053869636895,0.2,573
91737,168,1177,660.0,167.65,5.018426678625324,4.988806246242588,-20.65775457234735,0.2,1177
92034,169,297,75.0,167.05,11.246655292583235,11.107682864071945,-20.641897374933418,0.2,297
92671,170,637,210.0,165.95,8.257600537555371,8.084407719492537,-20.772899205493776,0.2,637
93154,171,483,105.0,165.95,5.273077533667132,5.347496165683798,-20.71168903879991,0.2,483
93763,172,609,210.0,166.35,7.017311679807985,7.148900496646493,-20.790680024032717,0.2,609
94352,173,589,155.0,166.1,5.235112199607244,5.496512060052066,-20.81479458250295,0.2,589
94989,174,637,410.0,169.5,9.13676295044658,9.219252386029511,-20.844929542421735,0.2,637
95615,175,626,410.0,171.2,4.9377893058065405,4.915757986541373,-20.944257498549195,0.2,626
96199,176,584,135.0,170.6,5.04403013822763,5.174327612076312,-20.85916350312429,0.2,584
96905,177,706,240.0,172.55,6.196103029396311,6.134990521514045,-20.933841513506753,0.2,706
97630,178,725,260.0,173.2,12.624843635641295,12.36667722588983,-20.968557970770473,0.2,725
98228,179,598,155.0,174.25,4.701259367915499,4.769359868705073,-20.818823422077905,0.2,598
98949,180,721,260.0,175.4,6.3063513456576406,6.008306586667999,-20.95142282493898,0.2,721
99406,181,457,75.0,175.9,13.599663940052496,13.602971981143012,-21.118832715491497,0.2,457
