env_step,episode,ep_len,episodic_return,avg_return_100
41352,72,538,270.0,198.19444444444446
41890,73,538,270.0,199.17808219178082
42428,74,538,270.0,200.13513513513513
42966,75,538,270.0,201.06666666666666
43504,76,538,270.0,201.97368421052633
44042,77,538,270.0,202.85714285714286
44580,78,538,270.0,203.71794871794873
45118,79,538,270.0,204.55696202531647
45656,80,538,270.0,205.375
46194,81,538,270.0,206.17283950617283
46732,82,538,270.0,206.9512195121951
47270,83,538,270.0,207.710843373494
47808,84,538,270.0,208.45238095238096
48346,85,538,270.0,209.1764705882353
48884,86,538,270.0,209.88372093023256
49422,87,538,270.0,210.57471264367817
49960,88,538,270.0,211.25
50498,89,538,270.0,211.91011235955057
51036,90,538,270.0,212.55555555555554
51574,91,538,270.0,213.1868131868132
52112,92,538,270.0,213.80434782608697
52650,93,538,270.0,214.40860215053763
53188,94,538,270.0,215.0
53726,95,538,270.0,215.57894736842104
54264,96,538,270.0,216.14583333333334
54802,97,538,270.0,216.70103092783506
55340,98,538,270.0,217.24489795918367
55878,99,538,280.0,217.87878787878788
56416,100,538,270.0,218.4
56954,101,538,270.0,219.5
57492,102,538,270.0,221.0
58030,103,538,270.0,222.5
58568,104,538,270.0,223.85
59106,105,538,270.0,225.85
59644,106,538,270.0,224.9
60182,107,538,270.0,224.65
60720,108,538,270.0,226.35
61258,109,538,270.0,225.5
61796,110,538,270.0,226.65
62334,111,538,270.0,226.85
62872,112,538,270.0,227.3
63410,113,538,270.0,227.4
63948,114,538,270.0,227.6
64486,115,538,270.0,227.15
65024,116,538,270.0,228.65
65562,117,538,270.0,226.85
66100,118,538,270.0,226.65
66638,119,538,290.0,224.0
67176,120,538,295.0,224.7
67715,121,539,270.0,224.45
68253,122,538,290.0,225.3
68791,123,538,270.0,225.5
69586,124,795,335.0,224.35
70125,125,539,295.0,225.1
70663,126,538,290.0,225.55
71201,127,538,270.0,225.3
71739,128,538,270.0,225.8
72277,129,538,270.0,225.65
72815,130,538,250.0,226.65
73353,131,538,270.0,225.2
73891,132,538,295.0,226.1
74429,133,538,250.0,228.0
74968,134,539,300.0,229.95
75508,135,540,285.0,231.45
76048,136,540,270.0,233.7
76586,137,538,250.0,235.9
77124,138,538,295.0,237.5
77662,139,538,270.0,239.3
78202,140,540,270.0,240.95
78740,141,538,275.0,242.9
79278,142,538,270.0,244.85
79816,143,538,270.0,247.4
80354,144,538,270.0,249.35
80892,145,538,270.0,250.95
81430,146,538,270.0,253.35
81968,147,538,270.0,255.9
82506,148,538,270.0,258.45
83044,149,538,270.0,260.0
83583,150,539,290.0,262.6
84121,151,538,270.0,264.4
84660,152,539,270.0,265.65
85198,153,538,295.0,268.15
85736,154,538,300.0,269.9
86274,155,538,280.0,272.3
86812,156,538,295.0,273.1
87351,157,539,280.0,273.05
87889,158,538,270.0,273.55
88427,159,538,270.0,273.55
88965,160,538,270.0,273.45
89503,161,538,260.0,273.35
90041,162,538,270.0,273.35
90579,163,538,270.0,273.35
91117,164,538,270.0,273.35
91656,165,539,260.0,273.25
92194,166,538,270.0,273.25
92732,167,538,270.0,273.25
93270,168,538,270.0,273.25
93808,169,538,295.0,273.5
94346,170,538,270.0,273.5
94884,171,538,280.0,273.6
95680,172,796,295.0,273.85
96218,173,538,260.0,273.75
96756,174,538,270.0,273.75
97294,175,538,270.0,273.75
97832,176,538,270.0,273.75
98370,177,538,270.0,273.75
98909,178,539,280.0,273.85
99447,179,538,280.0,273.95
99985,180,538,270.0,273.95
100523,181,538,270.0,273.95
101061,182,538,295.0,274.2
101599,183,538,270.0,274.2
102137,184,538,300.0,274.5
102675,185,538,270.0,274.5
103208,186,533,285.0,274.65
103746,187,538,270.0,274.65
104284,188,538,270.0,274.65
104822,189,538,270.0,274.65
105360,190,538,270.0,274.65
105898,191,538,270.0,274.65
106436,192,538,270.0,274.65
106969,193,533,285.0,274.8
107508,194,539,280.0,274.9
108046,195,538,300.0,275.2
108585,196,539,280.0,275.3
109123,197,538,270.0,275.3
109661,198,538,270.0,275.3
110199,199,538,270.0,275.2
110737,200,538,270.0,275.2
111276,201,539,280.0,275.3
111814,202,538,270.0,275.3
112353,203,539,280.0,275.4
112893,204,540,270.0,275.4
113431,205,538,270.0,275.4
113969,206,538,270.0,275.4
114507,207,538,270.0,275.4
115045,208,538,270.0,275.4
115583,209,538,270.0,275.4
116121,210,538,300.0,275.7
116659,211,538,270.0,275.7
117198,212,539,270.0,275.7
117737,213,539,280.0,275.8
118275,214,538,270.0,275.8
118813,215,538,270.0,275.8
119348,216,535,280.0,275.9
119887,217,539,280.0,276.0
120425,218,538,270.0,276.0
120963,219,538,270.0,275.8
121501,220,538,280.0,275.65
122039,221,538,270.0,275.65
122577,222,538,270.0,275.45
123115,223,538,270.0,275.45
123655,224,540,270.0,274.8
124193,225,538,270.0,274.55
124732,226,539,260.0,274.25
125270,227,538,270.0,274.25
125809,228,539,280.0,274.35
126348,229,539,310.0,274.75
126887,230,539,280.0,275.05
127425,231,538,270.0,275.05
127963,232,538,280.0,274.9
128502,233,539,280.0,275.2
129403,234,901,435.0,276.55
129942,235,539,260.0,276.3
130480,236,538,270.0,276.3
131018,237,538,270.0,276.5
131556,238,538,270.0,276.25
132094,239,538,270.0,276.25
132633,240,539,270.0,276.25
133172,241,539,270.0,276.2
133710,242,538,270.0,276.2
134250,243,540,290.0,276.4
134789,244,539,270.0,276.4
135327,245,538,280.0,276.5
135865,246,538,270.0,276.5
136404,247,539,270.0,276.5
136943,248,539,280.0,276.6
137482,249,539,295.0,276.85
138021,250,539,270.0,276.65
138559,251,538,270.0,276.65
139099,252,540,290.0,276.85
139637,253,538,270.0,276.6
140175,254,538,270.0,276.3
140713,255,538,270.0,276.2
141251,256,538,270.0,275.95
141789,257,538,270.0,275.85
142327,258,538,270.0,275.85
142866,259,539,270.0,275.85
143717,260,851,535.0,278.5
144167,261,450,180.0,277.7
144706,262,539,260.0,277.6
145246,263,540,280.0,277.7
145784,264,538,280.0,277.8
146322,265,538,260.0,277.8
146861,266,539,290.0,278.0
147399,267,538,260.0,277.9
147937,268,538,280.0,278.0
148387,269,450,170.0,276.75
148920,270,533,260.0,276.65
149460,271,540,285.0,276.7
149910,272,450,210.0,275.85
150467,273,557,325.0,276.5
150923,274,456,225.0,276.05
151314,275,391,85.0,274.2
151852,276,538,285.0,274.35
152454,277,602,215.0,273.8
152953,278,499,125.0,272.25
153857,279,904,435.0,273.8
154585,280,728,125.0,272.35
154979,281,394,65.0,270.3
155799,282,820,150.0,268.85
156306,283,507,130.0,267.45
156812,284,506,185.0,266.3
157226,285,414,50.0,264.1
157739,286,513,150.0,262.75
158595,287,856,220.0,262.25
158975,288,380,110.0,260.65
159919,289,944,520.0,263.15
160327,290,408,195.0,262.4
161322,291,995,345.0,263.15
162144,292,822,385.0,264.3
163027,293,883,480.0,266.25
163893,294,866,230.0,265.75
164346,295,453,190.0,264.65
164876,296,530,265.0,264.5
166119,297,1243,895.0,270.75
167084,298,965,650.0,274.55
167566,299,482,150.0,273.35
168119,300,553,215.0,272.8
168575,301,456,270.0,272.7
169068,302,493,250.0,272.5
169608,303,540,290.0,272.6
170146,304,538,270.0,272.6
170684,305,538,270.0,272.6
171222,306,538,270.0,272.6
171767,307,545,315.0,273.05
172305,308,538,270.0,273.05
172843,309,538,270.0,273.05
173381,310,538,270.0,272.75
173921,311,540,270.0,272.75
174459,312,538,270.0,272.75
174997,313,538,270.0,272.65
175537,314,540,290.0,272.85
176075,315,538,270.0,272.85
176613,316,538,270.0,272.75
177151,317,538,270.0,272.65
177687,318,536,285.0,272.8
178225,319,538,270.0,272.8
178763,320,538,270.0,272.7
179301,321,538,270.0,272.7
179764,322,463,250.0,272.5
180302,323,538,300.0,272.8
180840,324,538,270.0,272.8
181724,325,884,435.0,274.45
182187,326,463,250.0,274.35
182650,327,463,250.0,274.15
183596,328,946,205.0,273.4
184794,329,1198,435.0,274.65
185648,330,854,190.0,273.75
186518,331,870,215.0,273.2
187344,332,826,235.0,272.75
187784,333,440,225.0,272.2
188621,334,837,385.0,271.7
189041,335,420,170.0,270.8
189542,336,501,250.0,270.6
189992,337,450,180.0,269.7
190529,338,537,275.0,269.75
191065,339,536,300.0,270.05
191601,340,536,290.0,270.25
192158,341,557,315.0,270.7
192777,342,619,225.0,270.25
193396,343,619,225.0,269.6
193846,344,450,170.0,268.6
194387,345,541,285.0,268.65
194870,346,483,135.0,267.3
196094,347,1224,300.0,267.6
196950,348,856,420.0,269.0
197787,349,837,210.0,268.15
198520,350,733,225.0,267.7
199350,351,830,200.0,267.0
200296,352,946,465.0,268.75
201263,353,967,310.0,269.15
201665,354,402,200.0,268.45
202585,355,920,240.0,268.15
203123,356,538,270.0,268.15
203573,357,450,180.0,267.25
204037,358,464,250.0,267.05
204939,359,902,255.0,266.9
205477,360,538,270.0,264.25
206015,361,538,270.0,265.15
206553,362,538,270.0,265.25
207091,363,538,270.0,265.15
207629,364,538,270.0,265.05
208167,365,538,270.0,265.15
208705,366,538,270.0,264.95
209243,367,538,270.0,265.05
209781,368,538,270.0,264.95
210323,369,542,295.0,266.2
210861,370,538,270.0,266.3
211399,371,538,270.0,266.15
211862,372,463,250.0,266.55
212400,373,538,270.0,266.0
212938,374,538,270.0,266.45
213476,375,538,270.0,268.3
214014,376,538,270.0,268.15
214553,377,539,305.0,269.05
215092,378,539,280.0,270.6
215631,379,539,305.0,269.3
216169,380,538,270.0,270.75
216707,381,538,270.0,272.8
217240,382,533,260.0,273.9
217778,383,538,270.0,275.3
218316,384,538,270.0,276.15
218864,385,548,280.0,278.45
219403,386,539,270.0,279.65
219941,387,538,270.0,280.15
220480,388,539,280.0,281.85
221019,389,539,280.0,279.45
221554,390,535,280.0,280.3
222096,391,542,305.0,279.9
222640,392,544,305.0,279.1
223178,393,538,270.0,277.0
223716,394,538,270.0,277.4
224507,395,791,495.0,280.45
225045,396,538,260.0,280.4
225584,397,539,280.0,274.25
226122,398,538,270.0,270.45
226660,399,538,270.0,271.65
227198,400,538,270.0,272.2
227737,401,539,280.0,272.3
228275,402,538,270.0,272.5
228813,403,538,295.0,272.55
229351,404,538,270.0,272.55
230135,405,784,515.0,275.0
230674,406,539,270.0,275.0
231221,407,547,260.0,274.45
231759,408,538,270.0,274.45
232297,409,538,270.0,274.45
232836,410,539,280.0,274.55
233374,411,538,270.0,274.55
234610,412,1236,620.0,278.05
235393,413,783,295.0,278.3
235943,414,550,320.0,278.6
236481,415,538,280.0,278.7
237019,416,538,270.0,278.7
237564,417,545,305.0,279.05
238103,418,539,290.0,279.1
238641,419,538,270.0,279.1
239189,420,548,280.0,279.2
239728,421,539,260.0,279.1
240520,422,792,335.0,279.95
241058,423,538,290.0,279.85
241598,424,540,280.0,279.95
242137,425,539,260.0,278.2
242678,426,541,295.0,278.65
243469,427,791,495.0,281.1
244011,428,542,280.0,281.85
244549,429,538,270.0,280.2
245339,430,790,335.0,281.65
245877,431,538,290.0,282.4
246415,432,538,270.0,282.75
246953,433,538,270.0,283.2
247492,434,539,270.0,282.05
248032,435,540,290.0,283.25
248578,436,546,270.0,283.45
249360,437,782,555.0,287.2
250224,438,864,365.0,288.1
251087,439,863,350.0,288.6
251636,440,549,300.0,288.7
252420,441,784,325.0,288.8
252958,442,538,260.0,289.15
253512,443,554,320.0,290.1
254051,444,539,280.0,291.2
254599,445,548,280.0,291.15
255138,446,539,290.0,292.7
255683,447,545,280.0,292.5
256475,448,792,325.0,291.55
257021,449,546,290.0,292.35
257562,450,541,300.0,293.1
258144,451,582,270.0,293.8
258683,452,539,260.0,291.75
259277,453,594,305.0,291.7
259827,454,550,295.0,292.65
260687,455,860,550.0,295.75
261468,456,781,295.0,296.0
262007,457,539,270.0,296.9
262549,458,542,300.0,297.4
263098,459,549,295.0,297.8
263672,460,574,280.0,297.9
264207,461,535,285.0,298.05
264757,462,550,250.0,297.85
265345,463,588,300.0,298.15
265889,464,544,320.0,298.65
267152,465,1263,680.0,302.75
267692,466,540,275.0,302.8
268224,467,532,270.0,302.8
268766,468,542,295.0,303.05
269546,469,780,325.0,303.35
270089,470,543,300.0,303.65
270684,471,595,270.0,303.65
271462,472,778,525.0,306.4
272002,473,540,250.0,306.2
272592,474,590,310.0,306.6
273485,475,893,625.0,310.15
274022,476,537,315.0,310.6
274585,477,563,295.0,310.5
275367,478,782,325.0,310.95
276151,479,784,370.0,311.6
276689,480,538,310.0,312.0
277468,481,779,355.0,312.85
278010,482,542,305.0,313.3
278821,483,811,390.0,314.5
279609,484,788,530.0,317.1
280147,485,538,270.0,317.0
281046,486,899,600.0,320.3
281595,487,549,275.0,320.35
282185,488,590,250.0,320.05
282739,489,554,295.0,320.2
283539,490,800,575.0,323.15
284076,491,537,250.0,322.6
284625,492,549,295.0,322.5
285413,493,788,340.0,323.2
285960,494,547,300.0,323.5
286508,495,548,280.0,321.35
287327,496,819,405.0,322.8
288115,497,788,325.0,323.25
288611,498,496,290.0,323.45
289173,499,562,310.0,323.85
289623,500,450,170.0,322.85
290115,501,492,250.0,322.55
290642,502,527,210.0,321.95
291482,503,840,450.0,323.5
292003,504,521,95.0,321.75
292592,505,589,200.0,318.6
293202,506,610,250.0,318.4
293591,507,389,195.0,317.75
294156,508,565,165.0,316.7
294725,509,569,265.0,316.65
295123,510,398,95.0,314.8
295588,511,465,200.0,314.1
296215,512,627,245.0,310.35
296482,513,267,45.0,307.85
297015,514,533,170.0,306.35
297713,515,698,150.0,305.05
298210,516,497,165.0,304.0
298587,517,377,100.0,301.95
299048,518,461,115.0,300.2
299584,519,536,150.0,299.0
300378,520,794,365.0,299.85
300853,521,475,165.0,298.9
301350,522,497,210.0,297.65
302058,523,708,375.0,298.5
302482,524,424,230.0,298.0
302988,525,506,200.0,297.4
303457,526,469,125.0,295.7
304026,527,569,405.0,294.8
304547,528,521,180.0,293.8
305533,529,986,320.0,294.3
306047,530,514,175.0,292.7
306893,531,846,220.0,292.0
307525,532,632,270.0,292.0
308519,533,994,455.0,293.85
309227,534,708,225.0,293.4
309703,535,476,180.0,292.3
310091,536,388,85.0,290.45
310432,537,341,150.0,286.4
311487,538,1055,515.0,287.9
311869,539,382,70.0,285.1
312363,540,494,145.0,283.55
312935,541,572,170.0,282.0
313404,542,469,65.0,280.05
313938,543,534,180.0,278.65
314323,544,385,150.0,277.35
315221,545,898,490.0,279.45
315708,546,487,185.0,278.4
316843,547,1135,590.0,281.5
317672,548,829,565.0,283.9
318176,549,504,125.0,282.25
318656,550,480,115.0,280.4
319039,551,383,140.0,279.1
319533,552,494,290.0,279.4
320176,553,643,185.0,278.2
320892,554,716,280.0,278.05
321650,555,758,315.0,275.7
322173,556,523,150.0,274.25
322646,557,473,215.0,273.7
323758,558,1112,600.0,276.7
324393,559,635,280.0,276.55
325211,560,818,510.0,278.85
326042,561,831,410.0,280.1
326524,562,482,260.0,280.2
327066,563,542,310.0,280.3
327603,564,537,280.0,279.9
328053,565,450,170.0,274.8
329303,566,1250,340.0,275.45
329829,567,526,270.0,275.45
330405,568,576,235.0,274.85
330991,569,586,275.0,274.35
331454,570,463,220.0,273.55
331899,571,445,225.0,273.1
332289,572,390,120.0,269.05
333257,573,968,285.0,269.4
334142,574,885,225.0,268.55
334952,575,810,185.0,264.15
335774,576,822,435.0,265.35
336512,577,738,275.0,265.15
336994,578,482,140.0,263.3
337834,579,840,405.0,263.65
338153,580,319,40.0,260.95
338762,581,609,260.0,260.0
339274,582,512,270.0,259.65
340155,583,881,215.0,257.9
340747,584,592,255.0,255.15
341248,585,501,230.0,254.75
342155,586,907,420.0,252.95
342580,587,425,230.0,252.5
343075,588,495,150.0,251.5
343516,589,441,250.0,251.05
344538,590,1022,290.0,248.2
345012,591,474,165.0,247.35
345521,592,509,160.0,246.0
345920,593,399,115.0,243.75
346346,594,426,230.0,243.05
347187,595,841,420.0,244.45
348170,596,983,260.0,243.0
348697,597,527,260.0,242.35
349504,598,807,130.0,240.75
350045,599,541,345.0,241.1
350984,600,939,300.0,242.4
351798,601,814,440.0,244.3
352635,602,837,405.0,246.25
353008,603,373,60.0,242.35
353456,604,448,225.0,243.65
354376,605,920,280.0,244.45
355239,606,863,220.0,244.15
355784,607,545,190.0,244.1
356220,608,436,225.0,244.7
356712,609,492,160.0,243.65
357322,610,610,210.0,244.8
357710,611,388,75.0,243.55
358171,612,461,205.0,243.15
358546,613,375,65.0,243.35
359539,614,993,440.0,246.05
359942,615,403,225.0,246.8
360772,616,830,230.0,247.45
361649,617,877,225.0,248.7
362476,618,827,265.0,250.2
362877,619,401,150.0,250.2
364075,620,1198,595.0,252.5
364463,621,388,115.0,252.0
365004,622,541,185.0,251.75
365877,623,873,630.0,254.3
366448,624,571,300.0,255.0
366867,625,419,195.0,254.95
367287,626,420,215.0,255.85
367907,627,620,210.0,253.9
368464,628,557,295.0,255.05
369041,629,577,190.0,253.75
369580,630,539,245.0,254.45
370429,631,849,190.0,254.15
370850,632,421,210.0,253.55
371628,633,778,395.0,252.95
372374,634,746,495.0,255.65
373232,635,858,245.0,256.3
373672,636,440,225.0,257.7
374058,637,386,210.0,258.3
374497,638,439,225.0,255.4
374997,639,500,150.0,256.2
375569,640,572,235.0,257.1
376182,641,613,230.0,257.7
376923,642,741,570.0,262.75
377412,643,489,170.0,262.65
378484,644,1072,555.0,266.7
378985,645,501,275.0,264.55
379506,646,521,195.0,264.65
379945,647,439,195.0,260.7
380572,648,627,215.0,257.2
381390,649,818,210.0,258.05
382203,650,813,320.0,260.1
382985,651,782,535.0,264.05
383406,652,421,165.0,262.8
383966,653,560,295.0,263.9
384388,654,422,165.0,262.75
385229,655,841,220.0,261.8
386119,656,890,220.0,262.5
386663,657,544,250.0,262.85
387159,658,496,150.0,258.35
387696,659,537,370.0,259.25
388259,660,563,270.0,256.85
388810,661,551,285.0,255.6
389620,662,810,300.0,256.0
390114,663,494,230.0,255.2
390732,664,618,225.0,254.65
391572,665,840,250.0,255.45
392436,666,864,380.0,255.85
392832,667,396,195.0,255.1
393230,668,398,195.0,254.7
393696,669,466,195.0,253.9
394439,670,743,475.0,256.45
395045,671,606,285.0,257.05
395561,672,516,190.0,257.75
396022,673,461,225.0,257.15
396542,674,520,155.0,256.45
397082,675,540,175.0,256.35
397547,676,465,200.0,254.0
398491,677,944,230.0,253.55
399660,678,1169,455.0,256.7
400489,679,829,395.0,256.6
401303,680,814,465.0,260.85
401901,681,598,165.0,259.9
403077,682,1176,770.0,264.9
403625,683,548,170.0,264.45
404594,684,969,465.0,266.55
405110,685,516,130.0,265.55
405489,686,379,70.0,262.05
406350,687,861,205.0,261.8
407249,688,899,315.0,263.45
408209,689,960,280.0,263.75
409151,690,942,235.0,263.2
409955,691,804,405.0,265.6
411097,692,1142,290.0,266.9
411925,693,828,445.0,270.2
412795,694,870,225.0,270.15
413310,695,515,140.0,267.35
413790,696,480,145.0,266.2
414600,697,810,225.0,265.85
415126,698,526,135.0,265.9
416012,699,886,280.0,265.25
416889,700,877,230.0,264.55
417358,701,469,85.0,261.0
418265,702,907,630.0,263.25
419359,703,1094,315.0,265.8
420182,704,823,190.0,265.45
420562,705,380,100.0,263.65
421028,706,466,95.0,262.4
421999,707,971,305.0,263.55
422604,708,605,400.0,265.3
423193,709,589,285.0,266.55
423714,710,521,175.0,266.2
424434,711,720,205.0,267.5
424951,712,517,120.0,266.65
425352,713,401,75.0,266.75
425833,714,481,135.0,263.7
426735,715,902,245.0,263.9
427466,716,731,160.0,263.2
428313,717,847,185.0,262.8
428698,718,385,75.0,260.9
429612,719,914,205.0,261.45
430145,720,533,185.0,257.35
431007,721,862,215.0,258.35
431405,722,398,180.0,258.3
432244,723,839,185.0,253.85
433068,724,824,340.0,254.25
433622,725,554,175.0,254.05
434134,726,512,145.0,253.35
434612,727,478,145.0,252.7
435666,728,1054,575.0,255.5
436230,729,564,130.0,254.9
437106,730,876,220.0,254.65
437588,731,482,145.0,254.2
438226,732,638,205.0,254.15
438810,733,584,130.0,251.5
439216,734,406,140.0,247.95
440138,735,922,225.0,247.75
441024,736,886,220.0,247.7
441906,737,882,225.0,247.85
442382,738,476,145.0,247.05
442785,739,403,60.0,246.15
443390,740,605,215.0,245.95
444347,741,957,295.0,246.6
445325,742,978,355.0,244.45
446056,743,731,295.0,245.7
446558,744,502,165.0,241.8
447058,745,500,150.0,240.55
448382,746,1324,750.0,246.1
449201,747,819,400.0,248.15
449701,748,500,165.0,247.65
450582,749,881,225.0,247.8
451073,750,491,175.0,246.35
451945,751,872,250.0,243.5
453113,752,1168,455.0,246.4
453988,753,875,210.0,245.55
454961,754,973,465.0,248.55
455490,755,529,365.0,250.0
455955,756,465,90.0,248.7
456939,757,984,215.0,248.35
457984,758,1045,365.0,250.5
458650,759,666,265.0,249.45
459482,760,832,370.0,250.45
460398,761,916,260.0,250.2
460873,762,475,175.0,248.95
461977,763,1104,345.0,250.1
462374,764,397,165.0,249.5
462856,765,482,115.0,248.15
463389,766,533,155.0,245.9
463886,767,497,185.0,245.8
464378,768,492,125.0,245.1
464879,769,501,155.0,244.7
465336,770,457,195.0,241.9
465797,771,461,210.0,241.15
466674,772,877,615.0,245.4
467183,773,509,130.0,244.45
467825,774,642,260.0,245.5
468330,775,505,195.0,245.7
468838,776,508,170.0,245.4
469709,777,871,415.0,247.25
470198,778,489,180.0,244.5
470731,779,533,230.0,242.85
471576,780,845,375.0,241.95
472435,781,859,220.0,242.5
473264,782,829,175.0,236.55
474136,783,872,220.0,237.05
475023,784,887,250.0,234.9
475515,785,492,135.0,234.95
476066,786,551,140.0,235.65
476949,787,883,220.0,235.8
477770,788,821,185.0,234.5
478601,789,831,165.0,233.35
479197,790,596,235.0,233.35
479607,791,410,165.0,230.95
480000,792,393,110.0,229.15
480872,793,872,220.0,226.9
481363,794,491,140.0,226.05
481889,795,526,215.0,226.8
482729,796,840,235.0,227.7
483278,797,549,265.0,228.1
484545,798,1267,780.0,234.55
485052,799,507,150.0,233.25
486282,800,1230,265.0,233.6
487111,801,829,435.0,237.1
487593,802,482,135.0,232.15
488113,803,520,185.0,230.85
488964,804,851,390.0,232.85
489560,805,596,185.0,233.7
490109,806,549,140.0,234.15
490735,807,626,215.0,233.25
491558,808,823,190.0,231.15
492041,809,483,135.0,229.65
492964,810,923,295.0,230.85
493440,811,476,155.0,230.35
493918,812,478,180.0,230.95
494344,813,426,145.0,231.65
494858,814,514,140.0,231.7
495505,815,647,290.0,232.15
495988,816,483,215.0,232.7
496485,817,497,200.0,232.85
496953,818,468,185.0,233.95
497821,819,868,245.0,234.35
499101,820,1280,460.0,237.1
499615,821,514,165.0,236.6
