env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
24595,46,105.0,134.7872340425532,0.9778645,None
25619,47,495.0,142.29166666666666,0.9769429,None
25981,48,45.0,140.30612244897958,0.9766171,None
26364,49,105.0,139.6,0.9762724,0.00020335207227617502
26748,50,110.0,139.01960784313727,0.9759268,0.00024801644030958414
27149,51,70.0,137.69230769230768,0.9755659,None
27451,52,65.0,136.32075471698113,0.9752941,None
27917,53,125.0,136.11111111111111,0.9748747,None
28927,54,595.0,144.45454545454547,0.9739657,None
29504,55,155.0,144.64285714285714,0.9734464,0.0002472455089446157
30027,56,110.0,144.03508771929825,0.9729757,None
30397,57,70.0,142.75862068965517,0.9726427,None
30970,58,155.0,142.96610169491527,0.972127,None
31370,59,30.0,141.08333333333334,0.971767,None
31977,60,240.0,142.70491803278688,0.9712207,None
32347,61,20.0,140.7258064516129,0.9708877,None
32780,62,90.0,139.9206349206349,0.970498,0.9048781991004944
33235,63,50.0,138.515625,0.9700885,None
33635,64,60.0,137.30769230769232,0.9697285,None
34056,65,160.0,137.65151515151516,0.9693496,0.000314766017254442
34650,66,350.0,140.82089552238807,0.968815,None
35158,67,180.0,141.39705882352942,0.9683578,None
35552,68,110.0,140.94202898550725,0.9680032,0.0001934676110977307
36005,69,180.0,141.5,0.9675955,None
36582,70,210.0,142.46478873239437,0.9670761999999999,None
36867,71,80.0,141.59722222222223,0.9668197000000001,None
37532,72,255.0,143.15068493150685,0.9662212,0.0002829172881320119
38038,73,180.0,143.64864864864865,0.9657658,None
38589,74,220.0,144.66666666666666,0.9652699,None
39075,75,105.0,144.14473684210526,0.9648325,None
39450,76,150.0,144.2207792207792,0.964495,None
40260,77,240.0,145.44871794871796,0.963766,1.0614399909973145
40692,78,155.0,145.56962025316454,0.9633772,2.903778076171875
41106,79,105.0,145.0625,0.9630046,None
41727,80,210.0,145.8641975308642,0.9624457,None
42553,81,240.0,147.0121951219512,0.9617023,None
43018,82,115.0,146.6265060240964,0.9612838,None
43627,83,135.0,146.48809523809524,0.9607357,None
44118,84,150.0,146.52941176470588,0.9602938,None
44625,85,215.0,147.32558139534885,0.9598375,None
45376,86,230.0,148.27586206896552,0.9591616,0.6083657145500183
46006,87,180.0,148.63636363636363,0.9585946,None
46398,88,145.0,148.59550561797752,0.9582418,None
46789,89,65.0,147.66666666666666,0.9578899,None
47644,90,260.0,148.9010989010989,0.9571204,0.00032894330797716975
48124,91,110.0,148.47826086956522,0.9566884,0.0004071880248375237
48760,92,410.0,151.29032258064515,0.956116,0.0005492315976880491
49288,93,110.0,150.85106382978722,0.9556408,0.0003354828804731369
50177,94,180.0,151.1578947368421,0.9548407,None
50575,95,110.0,150.72916666666666,0.9544825,None
51203,96,185.0,151.08247422680412,0.9539173,None
51568,97,60.0,150.1530612244898,0.9535888,0.6087124347686768
51850,98,45.0,149.0909090909091,0.953335,None
52333,99,135.0,148.95,0.9529003,None
52630,100,70.0,147.25,0.952633,None
53154,101,110.0,147.25,0.9521614,None
53628,102,110.0,147.55,0.9517348,0.29702016711235046
53898,103,30.0,145.6,0.9514918,None
54218,104,80.0,145.95,0.9512038,None
54610,105,90.0,144.9,0.950851,None
55190,106,100.0,143.8,0.950329,None
55717,107,110.0,143.55,0.9498546999999999,None
56193,108,135.0,143.55,0.9494263000000001,None
56661,109,105.0,141.4,0.9490051,None
57131,110,80.0,140.85,0.9485821,None
57753,111,210.0,141.15,0.9480223,None
58246,112,135.0,140.05,0.9475786,None
58993,113,535.0,143.9,0.9469063,None
59858,114,240.0,144.2,0.9461278,None
60355,115,65.0,141.3,0.9456805,None
60789,116,60.0,140.4,0.9452899,None
61179,117,125.0,141.15,0.9449389,None
62060,118,250.0,143.05,0.944146,0.7649537324905396
62364,119,15.0,141.65,0.9438724,0.0005717104650102556
62984,120,140.0,140.9,0.9433144,0.45305314660072327
63482,121,135.0,140.9,0.9428662,None
63937,122,50.0,139.55,0.9424567,None
64440,123,395.0,142.4,0.942004,0.00018910130893345922
65139,124,420.0,145.25,0.9413749,None
65518,125,140.0,146.1,0.9410338,None
66036,126,135.0,146.1,0.9405676000000001,0.0007245004526339471
66782,127,185.0,146.55,0.9398962,None
67210,128,90.0,147.0,0.939511,None
68248,129,280.0,148.8,0.9385768,1.3748875856399536
68786,130,105.0,148.35,0.9380926,None
69897,131,755.0,154.7,0.9370927,None
70463,132,120.0,155.0,0.9365833,None
71094,133,210.0,156.45,0.9360154,None
71675,134,210.0,158.25,0.9354925,None
72084,135,65.0,158.4,0.9351244,0.00021422815916594118
72452,136,45.0,158.4,0.9347932,0.4514161944389343
72849,137,40.0,157.45,0.9344359,None
73481,138,160.0,157.85,0.9338671,None
73977,139,105.0,158.45,0.9334207,None
74280,140,80.0,157.75,0.933148,0.00032466507400386035
74800,141,210.0,159.55,0.93268,1.2171316146850586
75209,142,85.0,159.6,0.9323119,None
76332,143,285.0,161.1,0.9313012,0.00034877838334068656
76806,144,110.0,159.85,0.9308746,None
77334,145,215.0,160.9,0.9303994,None
77670,146,80.0,160.65,0.930097,None
78247,147,180.0,157.5,0.9295777000000001,None
78544,148,40.0,157.45,0.9293104,0.0004548965662252158
79052,149,180.0,158.2,0.9288532,0.00029199194977991283
79540,150,65.0,157.75,0.928414,0.00024039347772486508
80055,151,180.0,158.85,0.9279505,None
80632,152,120.0,159.4,0.9274312,0.1401064097881317
81075,153,45.0,158.6,0.9270325,None
81585,154,170.0,154.35,0.9265734999999999,None
81989,155,40.0,153.2,0.9262099,None
82286,156,30.0,152.4,0.9259426,None
82970,157,320.0,154.9,0.925327,None
83589,158,265.0,156.0,0.9247699,None
84450,159,555.0,161.25,0.923995,None
85383,160,415.0,163.0,0.9231553,None
85745,161,10.0,162.9,0.9228295,None
86225,162,120.0,163.2,0.9223975,None
86631,163,135.0,164.05,0.9220321,None
87159,164,110.0,164.55,0.9215569,None
87666,165,155.0,164.5,0.9211006,None
87959,166,70.0,161.7,0.9208369,None
88679,167,450.0,164.4,0.9201889,None
89173,168,155.0,164.85,0.9197443,None
89653,169,120.0,164.25,0.9193123,None
89980,170,75.0,162.9,0.919018,0.00013582858082372695
90489,171,155.0,163.65,0.9185599,None
90979,172,135.0,162.45,0.9181189,None
91454,173,155.0,162.2,0.9176914,None
91867,174,110.0,161.1,0.9173197,None
92310,175,30.0,160.35,0.916921,None
92997,176,200.0,160.85,0.9163027,None
93666,177,235.0,160.8,0.9157006,None
94041,178,80.0,160.05,0.9153631,None
94454,179,105.0,160.05,0.9149914,None
94986,180,120.0,159.15,0.9145126,None
95606,181,210.0,158.85,0.9139546000000001,None
95942,182,85.0,158.55,0.9136522,None
96950,183,860.0,165.8,0.912745,None
97539,184,145.0,165.75,0.9122148999999999,None
97919,185,85.0,164.45,0.9118729,None
98408,186,125.0,163.4,0.9114328,0.00016834477719385177
98856,187,110.0,162.7,0.9110296,0.0005851977621205151
99792,188,440.0,165.65,0.9101872,0.9211490750312805
